Iter,PSO500,GSA500,ABC500,PSO2500,GSA2500,ABC2500
247,-9254.847455935882,-9254.847455935882,-8223.220385297687,-8918.509631673878,-8918.509631673878,-8082.83914964649
248,-9254.84748668155,-9254.84748668155,-8223.533175412234,-8918.50972051487,-8918.50972051487,-8082.991291600689
249,-9254.847521191172,-9254.847521191172,-8223.533175412234,-8918.50972051487,-8918.50972051487,-8082.991291600689
250,-9254.847561182445,-9254.847561182445,-8223.533175412234,-8918.509722100676,-8918.509722100676,-8083.049789158509
251,-9254.847610322344,-9254.847610322344,-8223.533175412234,-8918.5097227103,-8918.5097227103,-8083.078878938491
252,-9254.847610322344,-9254.847610322344,-8223.533175412234,-8918.509764982744,-8918.509764982744,-8083.078878938491
253,-9254.847626389834,-9254.847626389834,-8223.708932385722,-8918.509764982744,-8918.509764982744,-8083.298537570034
254,-9254.84764635463,-9254.84764635463,-8223.708932385722,-8918.509777904512,-8918.509777904512,-8083.7270004521
255,-9254.847695852617,-9254.847695852617,-8223.808971699045,-8918.509777904512,-8918.509777904512,-8083.7270004521
256,-9254.84769857407,-9254.84769857407,-8223.808971699045,-8963.07582166133,-8963.07582166133,-8083.854611624442
257,-9254.847756012618,-9254.847756012618,-8223.808971699045,-8963.075825273827,-8963.075825273827,-8083.854611624442
258,-9254.847756012618,-9254.847756012618,-8223.808971699045,-8973.343619825484,-8973.343619825484,-8083.854611624442
259,-9254.847776605595,-9254.847776605595,-8223.885553502536,-8973.343619825484,-8973.343619825484,-8083.918538041231
260,-9254.847787690567,-9254.847787690567,-8223.885553502536,-8974.125282853804,-8974.125282853804,-8083.928453546835
261,-9254.84779372529,-9254.84779372529,-8223.885553502536,-8974.125282853804,-8974.125282853804,-8083.9557449849035
262,-9254.84779372529,-9254.84779372529,-8223.97079362625,-8974.125282853804,-8974.125282853804,-8084.026312161433
263,-9254.847809169947,-9254.847809169947,-8223.97079362625,-8974.333100230706,-8974.333100230706,-8084.070679515562
264,-9254.847825246778,-9254.847825246778,-8224.083200730853,-8975.148355955935,-8975.148355955935,-8084.14641681477
265,-9254.84783012647,-9254.84783012647,-8224.083200730853,-8975.29453503777,-8975.29453503777,-8084.184214520438
266,-9254.847830790099,-9254.847830790099,-8224.137929224962,-8975.323969510355,-8975.323969510355,-8084.297756522739
267,-9254.847857240315,-9254.847857240315,-8224.148519005745,-8976.044529047791,-8976.044529047791,-8084.335751954479
268,-9254.84786030331,-9254.84786030331,-8224.148519005745,-8976.155648497885,-8976.155648497885,-8084.338894885119
269,-9254.847868876142,-9254.847868876142,-8224.148519005745,-8976.250140464857,-8976.250140464857,-8084.38651119076
270,-9254.84788567399,-9254.84788567399,-8224.148519005745,-8976.636866303583,-8976.636866303583,-8084.38651119076
271,-9254.847896592086,-9254.847896592086,-8224.152097925049,-8976.709170400958,-8976.709170400958,-8084.38651119076
272,-9254.847896592086,-9254.847896592086,-8224.170197984553,-8976.709170814514,-8976.709170814514,-8084.38651119076
273,-9254.847901851259,-9254.847901851259,-8224.176942545886,-8976.709171186927,-8976.709171186927,-8084.418479278085
274,-9254.847903538219,-9254.847903538219,-8224.176942545886,-8976.71430203605,-8976.71430203605,-8084.4285906684345
275,-9254.847947362683,-9254.847947362683,-8224.242546137099,-8976.825223307163,-8976.825223307163,-8084.445013166804
276,-9254.847947362683,-9254.847947362683,-8224.242546137099,-8977.042271081264,-8977.042271081264,-8084.449850995491
277,-9254.847947362683,-9254.847947362683,-8224.285118084754,-8977.1013489961,-8977.1013489961,-8084.471202849838
278,-9254.847950612822,-9254.847950612822,-8224.285118084754,-8977.262282700996,-8977.262282700996,-8084.51897439202
279,-9254.847954602577,-9254.847954602577,-8224.285118084754,-8977.306891592842,-8977.306891592842,-8084.531464438156
280,-9254.847954602577,-9254.847954602577,-8224.30206127282,-8977.346310443136,-8977.346310443136,-8084.531464438156
281,-9254.847959547427,-9254.847959547427,-8224.30206127282,-8977.346310443136,-8977.346310443136,-8084.539121064257
282,-9254.847961656713,-9254.847961656713,-8224.30206127282,-8977.346310443136,-8977.346310443136,-8084.548155475122
283,-9254.847962457747,-9254.847962457747,-8224.315745746177,-8977.36870841144,-8977.36870841144,-8084.5822574124995
284,-9254.847962457747,-9254.847962457747,-8224.33516131882,-8977.395134620452,-8977.395134620452,-8084.620022197534
285,-9254.847969038183,-9254.847969038183,-8224.33516131882,-8977.48263154486,-8977.48263154486,-8084.622249119491
286,-9254.847969315693,-9254.847969315693,-8224.33516131882,-8977.48263154486,-8977.48263154486,-8084.622249119491
287,-9254.847971368177,-9254.847971368177,-8224.33516131882,-8977.518906838477,-8977.518906838477,-8084.622249119491
288,-9254.847971649582,-9254.847971649582,-8224.33516131882,-8977.527145016029,-8977.527145016029,-8084.632862526292
289,-9254.84797388323,-9254.84797388323,-8224.344059729447,-8977.544233551227,-8977.544233551227,-8084.632862526292
290,-9254.847976127112,-9254.847976127112,-8224.344059729447,-8977.544233551227,-8977.544233551227,-8084.635074251511
291,-9254.847977033478,-9254.847977033478,-8224.350346655847,-8977.561590184561,-8977.561590184561,-8084.651687875888
292,-9254.847978490925,-9254.847978490925,-8224.354328552954,-8977.572299113786,-8977.572299113786,-8084.651687875888
293,-9254.847979643753,-9254.847979643753,-8224.354328552954,-8977.576974028409,-8977.576974028409,-8084.6523868639015
294,-9254.847981467195,-9254.847981467195,-8224.354328552954,-8977.59615981211,-8977.59615981211,-8084.674783350839
295,-9254.847983086627,-9254.847983086627,-8224.365293412568,-8977.59615981211,-8977.59615981211,-8084.6775787594315
296,-9254.847984200973,-9254.847984200973,-8224.375240040159,-8977.59615981211,-8977.59615981211,-8084.6775787594315
297,-9254.84798562622,-9254.84798562622,-8224.375240040159,-8977.59917794751,-8977.59917794751,-8084.6775787594315
298,-9254.847986337574,-9254.847986337574,-8224.375240040159,-8977.613425834177,-8977.613425834177,-8084.6775787594315
299,-9254.847986511893,-9254.847986511893,-8224.375240040159,-8977.633199147424,-8977.633199147424,-8084.6797997548165
300,-9254.84798776,-9254.84798776,-8224.37721267702,-8977.633199147424,-8977.633199147424,-8084.69847353062
301,-9254.847989256798,-9254.847989256798,-8224.37721267702,-8977.651829147077,-8977.651829147077,-8084.700798696333
302,-9254.847989513319,-9254.847989513319,-8224.377886643771,-8977.66292970446,-8977.66292970446,-8084.709955102023
303,-9254.847989730059,-9254.847989730059,-8224.381509118904,-8977.66292970446,-8977.66292970446,-8084.710554041165
304,-9254.847990254311,-9254.847990254311,-8224.381509118904,-8977.66553507642,-8977.66553507642,-8084.710554041165
305,-9254.84799090808,-9254.84799090808,-8224.381509118904,-8977.674925651954,-8977.674925651954,-8084.7114340955895
306,-9254.847991066797,-9254.847991066797,-8224.384178475757,-8977.674925651954,-8977.674925651954,-8084.714731344946
307,-9254.847991615778,-9254.847991615778,-8224.385571617255,-8977.674925651954,-8977.674925651954,-8084.714731344946
308,-9254.847991850433,-9254.847991850433,-8224.385571617255,-8977.689242377051,-8977.689242377051,-8084.715874650292
309,-9254.847992690284,-9254.847992690284,-8224.387138320884,-8977.690854737899,-8977.690854737899,-8084.715874650292
310,-9254.847992888055,-9254.847992888055,-8224.387289103433,-8977.694207815463,-8977.694207815463,-8084.715874650292
311,-9254.847993354299,-9254.847993354299,-8224.388428213653,-8977.694207815463,-8977.694207815463,-8084.716335375065
312,-9254.84799358041,-9254.84799358041,-8224.390920530144,-8977.704347167592,-8977.704347167592,-8084.722603496941
313,-9254.847993718231,-9254.847993718231,-8224.390920530144,-8977.704347167592,-8977.704347167592,-8084.7226567641965
314,-9254.847993832145,-9254.847993832145,-8224.39327104676,-8977.709468825236,-8977.709468825236,-8084.72329253214
315,-9254.84799391703,-9254.84799391703,-8224.393949892565,-8977.709468825236,-8977.709468825236,-8084.724079080081
316,-9254.84799391703,-9254.84799391703,-8224.3947743901,-8977.714248772872,-8977.714248772872,-8084.729365313163
317,-9254.84799391703,-9254.84799391703,-8224.3947743901,-8977.714248772872,-8977.714248772872,-8084.7305150771135
318,-9254.84799391703,-9254.84799391703,-8224.39479689287,-8977.720510487989,-8977.720510487989,-8084.730762299733
319,-9254.84799391703,-9254.84799391703,-8224.396460820984,-8977.720510487989,-8977.720510487989,-8084.730829336682
320,-9254.84799391703,-9254.84799391703,-8224.396688931065,-8977.720510487989,-8977.720510487989,-8084.731747060836
321,-9254.84799391703,-9254.84799391703,-8224.397276226562,-8977.720510487989,-8977.720510487989,-8084.734330896268
322,-9254.84799391703,-9254.84799391703,-8224.399825244323,-8977.7218316752,-8977.7218316752,-8084.734950822504
323,-9254.84799391703,-9254.84799391703,-8224.399825244323,-8977.7218316752,-8977.7218316752,-8084.735015825812
324,-9254.84799391703,-9254.84799391703,-8224.399825244323,-8977.7218316752,-8977.7218316752,-8084.735419115859
325,-9254.84799391703,-9254.84799391703,-8224.400081225825,-8977.72219492944,-8977.72219492944,-8084.735883740894
326,-9254.84799391703,-9254.84799391703,-8224.400081225825,-8977.72219492944,-8977.72219492944,-8084.735975618301
327,-9254.84799391703,-9254.84799391703,-8224.400198489571,-8977.72219492944,-8977.72219492944,-8084.736251566208
328,-9254.84799391703,-9254.84799391703,-8224.400198489571,-8977.72219492944,-8977.72219492944,-8084.737334104802
329,-9254.84799391703,-9254.84799391703,-8224.400458644945,-8977.723141027938,-8977.723141027938,-8084.737624498413
330,-9254.84799391703,-9254.84799391703,-8224.401364759411,-8977.723571083017,-8977.723571083017,-8084.737826156623
331,-9254.84799391703,-9254.84799391703,-8224.401364759411,-8977.723571083017,-8977.723571083017,-8084.737978498423
332,-9254.84799391703,-9254.84799391703,-8224.402052324516,-8977.723878220457,-8977.723878220457,-8084.738953975848
333,-9254.84799391703,-9254.84799391703,-8224.402052324516,-8977.72401517782,-8977.72401517782,-8084.739459480948
334,-9254.84799391703,-9254.84799391703,-8224.403544436438,-8977.72401517782,-8977.72401517782,-8084.739459480948
335,-9254.84799391703,-9254.84799391703,-8224.403544436438,-8977.72424062479,-8977.72424062479,-8084.739459480948
336,-9254.84799391703,-9254.84799391703,-8224.403905920011,-8977.72424062479,-8977.72424062479,-8084.739801647696
337,-9254.84799391703,-9254.84799391703,-8224.403905920011,-8977.72424062479,-8977.72424062479,-8084.740176544815
338,-9254.84799391703,-9254.84799391703,-8224.403905920011,-8977.72424062479,-8977.72424062479,-8084.740176544815
339,-9254.84799391703,-9254.84799391703,-8224.403905920011,-8977.72472933003,-8977.72472933003,-8084.740511632765
340,-9254.84799391703,-9254.84799391703,-8224.404929318276,-8977.725604321386,-8977.725604321386,-8084.740511632765
341,-9254.84799391703,-9254.84799391703,-8224.405104549704,-8977.725604321386,-8977.725604321386,-8084.7409167288115
342,-9254.84799391703,-9254.84799391703,-8224.405104549704,-8977.725973293966,-8977.725973293966,-8084.741005208376
343,-9254.84799391703,-9254.84799391703,-8224.405104549704,-8977.726532885757,-8977.726532885757,-8084.741680014297
344,-9254.84799391703,-9254.84799391703,-8224.405211073801,-8977.726532885757,-8977.726532885757,-8084.741680014297
345,-9254.84799391703,-9254.84799391703,-8224.405211073801,-8977.726590171806,-8977.726590171806,-8084.741695627439
346,-9254.84799391703,-9254.84799391703,-8224.405211073801,-8977.726590171806,-8977.726590171806,-8084.741719761876
347,-9254.84799391703,-9254.84799391703,-8224.405477146278,-8977.726838954528,-8977.726838954528,-8084.741719761876
348,-9254.84799391703,-9254.84799391703,-8224.405700156101,-8977.726838954528,-8977.726838954528,-8084.741719761876
349,-9254.84799391703,-9254.84799391703,-8224.405726552326,-8977.727549588928,-8977.727549588928,-8084.74177335422
350,-9254.84799391703,-9254.84799391703,-8224.406023869185,-8977.728040992271,-8977.728040992271,-8084.742297697621
351,-9254.84799391703,-9254.84799391703,-8224.406023869185,-8977.728040992271,-8977.728040992271,-8084.742299701982
352,-9254.84799391703,-9254.84799391703,-8224.406267631904,-8977.728085520886,-8977.728085520886,-8084.742299701982
353,-9254.84799391703,-9254.84799391703,-8224.406267631904,-8977.728621677154,-8977.728621677154,-8084.7424048537
354,-9254.84799391703,-9254.84799391703,-8224.40632057465,-8977.728621677154,-8977.728621677154,-8084.742471119047
355,-9254.84799391703,-9254.84799391703,-8224.406677269191,-8977.728678922747,-8977.728678922747,-8084.742497472322
356,-9254.84799391703,-9254.84799391703,-8224.406677269191,-8977.728678922747,-8977.728678922747,-8084.742553873382
357,-9254.84799391703,-9254.84799391703,-8224.406695902604,-8977.728678922747,-8977.728678922747,-8084.742792890469
358,-9254.84799391703,-9254.84799391703,-8224.406695902604,-8977.728678922747,-8977.728678922747,-8084.742792890469
359,-9254.84799391703,-9254.84799391703,-8224.406977524877,-8977.72875554963,-8977.72875554963,-8084.742792890469
360,-9254.84799391703,-9254.84799391703,-8224.407125758467,-8977.728896891836,-8977.728896891836,-8084.742987553465
361,-9254.84799391703,-9254.84799391703,-8224.40713316312,-8977.728896891836,-8977.728896891836,-8084.742987553465
362,-9254.84799391703,-9254.84799391703,-8224.40713316312,-8977.728896891836,-8977.728896891836,-8084.743244755509
363,-9254.84799391703,-9254.84799391703,-8224.407140378053,-8977.728896891836,-8977.728896891836,-8084.743259830842
364,-9254.84799391703,-9254.84799391703,-8224.407355655732,-8977.728903302475,-8977.728903302475,-8084.743259830842
365,-9254.84799391703,-9254.84799391703,-8224.407355655732,-8977.728903302475,-8977.728903302475,-8084.743280128278
366,-9254.84799391703,-9254.84799391703,-8224.407376798761,-8977.72890977852,-8977.72890977852,-8084.743298545551
367,-9254.84799391703,-9254.84799391703,-8224.407457088973,-8977.729017449576,-8977.729017449576,-8084.743303893074
368,-9254.84799391703,-9254.84799391703,-8224.407515149984,-8977.729017449576,-8977.729017449576,-8084.74335062667
369,-9254.84799391703,-9254.84799391703,-8224.407515149984,-8977.729017449576,-8977.729017449576,-8084.743373925881
370,-9254.84799391703,-9254.84799391703,-8224.407584812416,-8977.729017449576,-8977.729017449576,-8084.743373925881
371,-9254.84799391703,-9254.84799391703,-8224.407584812416,-8977.729092394376,-8977.729092394376,-8084.743376509561
372,-9254.84799391703,-9254.84799391703,-8224.407584812416,-8977.729092394376,-8977.729092394376,-8084.743378235371
373,-9254.84799391703,-9254.84799391703,-8224.40776574033,-8977.72910221291,-8977.72910221291,-8084.743378235371
374,-9254.84799391703,-9254.84799391703,-8224.40776574033,-8977.72910221291,-8977.72910221291,-8084.743382582956
375,-9254.84799391703,-9254.84799391703,-8224.40776574033,-8977.729105818693,-8977.729105818693,-8084.743387595439
376,-9254.84799391703,-9254.84799391703,-8224.40776574033,-8977.729129574633,-8977.729129574633,-8084.74343900795
377,-9254.84799391703,-9254.84799391703,-8224.40776574033,-8977.72913449056,-8977.72913449056,-8084.743440701922
378,-9254.84799391703,-9254.84799391703,-8224.40776574033,-8977.72913449056,-8977.72913449056,-8084.743449322443
379,-9254.84799391703,-9254.84799391703,-8224.407832130806,-8977.72913449056,-8977.72913449056,-8084.743473129685
380,-9254.84799391703,-9254.84799391703,-8224.407832130806,-8977.729144319881,-8977.729144319881,-8084.743473129685
381,-9254.84799391703,-9254.84799391703,-8224.407832130806,-8977.729144319881,-8977.729144319881,-8084.743505598961
382,-9254.84799391703,-9254.84799391703,-8224.407890901206,-8977.729144319881,-8977.729144319881,-8084.743507907439
